IP,Count,Protocol
192.168.1.12,103,IP
104.18.26.216,6,IP
109.176.239.69,5,IP
35.213.7.90,4,IP
35.212.104.44,4,IP
109.176.239.0,4,IP
18.97.36.55,4,IP
69.173.144.165,4,IP
13.204.106.34,3,IP
104.18.27.193,2,IP
23.10.239.251,2,IP
34.36.216.150,2,IP
34.107.140.113,2,IP
151.101.130.49,2,IP
34.1.250.35,2,IP
172.66.1.242,2,IP
35.212.17.176,2,IP
34.96.105.8,2,IP
35.207.140.152,2,IP
20.231.53.73,2,IP
35.213.183.23,2,IP
34.117.77.79,2,IP
34.246.142.19,2,IP
204.79.197.203,2,IP
54.196.36.143,2,IP
44.198.249.51,2,IP
13.225.103.125,2,IP
44.199.182.218,2,IP
151.101.129.140,2,IP
172.66.0.227,2,IP
162.159.140.229,2,IP
151.101.1.91,2,IP
34.107.165.188,2,IP
104.18.26.193,2,IP
199.232.20.157,2,IP
34.36.214.49,2,IP
34.4.35.11,2,IP
99.86.29.60,2,IP
20.190.145.160,2,IP
35.227.244.76,2,IP
104.18.34.190,2,IP
34.111.79.67,1,IP
3.231.42.135,1,IP
108.158.232.11,1,IP
35.244.159.8,1,IP
18.202.143.113,1,IP
104.18.25.18,1,IP
34.98.67.3,1,IP
35.244.154.8,1,IP

HTTP Requests:
